# timestamp,resident_bytes,total_bytes,system_millis,user_millis
223953793892,21602304,787533824,90,350
224217698384,21602304,787533824,90,350
224487798239,21602304,787533824,90,350
224760815039,21602304,787533824,90,350
225020768257,21602304,787533824,90,350
225280310023,21602304,787533824,90,350
225547796841,21602304,787533824,90,350
225807224508,21602304,787533824,90,350
226063129174,21602304,787533824,90,350
226324077538,21602304,787533824,90,350
226579166343,21602304,787533824,90,350
226836952494,21602304,787533824,90,350
227090852383,21602304,787533824,90,350
227360501596,21602304,787533824,90,350
227615144086,21602304,787533824,90,350
227870906876,21602304,787533824,90,350
228127882288,21602304,787533824,90,350
228389030357,21602304,787533824,90,350
228642289934,21602304,787533824,90,350
228896787113,21602304,787533824,90,350
229154847618,21602304,787533824,90,350
229421944272,21602304,787533824,90,350
229676664444,21602304,787533824,90,350
229933609383,21602304,787533824,90,350
230191918792,21602304,787533824,90,350
230448567531,21602304,787533824,90,350
230706870379,21602304,787533824,90,350
230962199671,21602304,787533824,90,350
231220617858,21602304,787533824,90,350
231480900225,21602304,787533824,90,350
231734307125,21
