# timestamp,resident_bytes,total_bytes,system_millis,user_millis
49284591131811,20733952,866283520,110,280
49284863292625,20733952,866283520,110,280
49285130768908,20733952,866283520,110,280
49285404336206,20733952,866283520,110,280
49285682371095,20733952,866283520,110,280
49285944191751,20733952,866283520,110,280
49286213335211,20733952,866283520,110,280
49286483947961,20733952,866283520,110,280
49286760035644,20733952,866283520,110,280
49287022850047,20733952,866283520,110,280
49287298305252,20733952,866283520,110,280
49287563947806,20733952,866283520,110,280
49287862316880,20733952,866283520,110,280
49288131827339,20733952,866283520,110,280
49288419671535,20733952,866283520,110,280
49288692590080,20733952,866283520,110,280
49288971238174,20733952,866283520,110,280
49289234866921,20733952,866283520,110,280
49289500754222,20733952,866283520,110,280
49289765963396,20733952,866283520,110,280
49290031346419,20733952,866283520,110,280
49290306215026,20733952,866283520,110,280
49290588115749,20733952,866283520,110,280
49290860118929,20733952,866283520,110,280
49291124311762,20733952,866283520,110,280
49291403058616,20733952,866283520,110,280
49291670242037,20733952,866283520,110,280
49291936366751,20733952,866283520,110,280
49292201198476,20733952,866283520,110,280
49292477847854,20733952,866283520,110,280
49292753886234,20733952,866283520,110,280
49293018405499,20733952,866283520,110,280
49293293538731,20733952,866283520,110,280
49293558907036,20733952,866283520,110,280
49293821269433,20733952,866283520,110,280
49294090570239,20733952,866283520,110,280
49294354682109,20733952,866283520,110,280
49294623604839,20733952,866283520,110,280
49294894600179,20733952,866283520,110,280
49295164241973,20733952,866283520,110,280
49295446840514,20733952,866283520,110,280
49295708966012,20733952,866283520,110,280
49295984151781,20733952,866283520,110,280
49296274780395,20733952,866283520,110,280
49296543073521,20733952,866283520,110,280
49296814567241,20733952,866283520,110,280
49297099093912,20733952,866283520,110,280
49297362561698,20733952,866283520,110,280
49297628987316,20733952,866283520,110,280
49297902765516,20733952,866283520,110,280
49298175498423,20733952,866283520,110,280
49298445231018,20733952,866283520,110,280
49298718724813,20733952,866283520,110,280
49298995401989,20733952,866283520,110,280
49299263631162,20733952,866283520,110,280
49299529423413,20733952,866283520,110,280
49299794904858,20733952,866283520,110,280
49300094930821,20733952,866283520,110,280
49300362694236,20733952,866283520,110,280
49300633821354,20733952,866283520,110,280
49300912755818,20733952,866283520,110,280
49301184454934,20733952,866283520,110,280
49301456553466,20733952,866283520,110,280
49301725914136,20733952,866283520,110,280
49301996905034,20733952,866283520,110,280
49302263631676,20733952,866283520,110,280
49302529077980,20733952,866283520,110,280
49302805486680,20733952,866283520,110,280
49303072223347,20733952,866283520,110,280
49303347659669,20733952,866283520,110,280
49303639364720,20733952,866283520,110,280
49303917262693,20733952,866283520,110,280
49304182866653,20733952,866283520,110,280
49304475447381,20733952,866283520,110,280
49304750719642,20733952,866283520,110,280
49305027746607,20733952,866283520,110,280
49305310950484,20733952,866283520,110,280
49305581774019,20733952,866283520,110,280
49305856988795,20733952,866283520,110,280
49306122026769,20733952,866283520,110,280
49306398230611,20733952,866283520,110,280
49306663627102,20733952,866283520,110,280
49306943183660,20733952,866283520,110,280
49307213401223,20733952,866283520,110,280
49307492109811,20733952,866283520,110,280
49307768346305,20733952,866283520,110,280
49308032819544,20733952,866283520,110,280
49308297303981,20733952,866283520,110,280
49308559451132,20733952,866283520,110,280
49308823101240,20733952,866283520,110,280
49309086796524,20733952,866283520,110,280
49309357169945,20733952,866283520,110,280
49309622954469,20733952,866283520,110,280
49309894145583,20733952,866283520,110,280
49310155822897,20733952,866283520,110,280
49310426470226,20733952,866283520,110,280
49310692745455,20733952,866283520,110,280
49310963240198,20733952,866283520,110,280
49311235449360,20733952,866283520,110,280
49311528911768,20733952,866283520,110,280
49311797229765,20733952,866283520,110,280
49312058082897,20733952,866283520,110,280
49312319124955,20733952,866283520,110,280
49312591741636,20733952,866283520,110,280
49312870945032,20733952,866283520,110,280
49313136513156,20733952,866283520,110,280
49313420081823,20733952,866283520,110,280
49313689137385,20733952,866283520,110,280
49313982438730,20733952,866283520,110,280
49314243160160,20733952,866283520,110,280
49314507520809,20733952,866283520,110,280
49314777958178,20733952,866283520,110,280
49315049996418,20733952,866283520,110,280
49315339669612,20733952,866283520,110,280
49315622261173,20733952,866283520,110,280
49315887788218,20733952,866283520,110,280
49316178774522,20733952,866283520,110,280
49316452719698,20733952,866283520,110,280
49316723620793,20733952,866283520,110,280
49317010023760,20733952,866283520,110,280
49317277292291,20733952,866283520,110,280
49317557888483,20733952,866283520,110,280
49317825045814,20733952,866283520,110,280
49318084862174,20733952,866283520,110,280
49318351111040,20733952,866283520,110,280
49318614849160,20733952,866283520,110,280
49318887942578,20733952,866283520,110,280
49319148617408,20733952,866283520,110,280
49319409220314,20733952,866283520,110,280
49319678288484,20733952,866283520,110,280
49319947824379,20733952,866283520,110,280
49320218849573,20733952,866283520,110,280
49320483653331,20733952,866283520,110,280
49320750626628,20733952,866283520,110,280
49321019458119,20733952,866283520,110,280
49321284797582,20733952,866283520,110,280
49321544052377,20733952,866283520,110,280
49321803596238,20733952,866283520,110,280
49322062825609,20733952,866283520,110,280
49322322244008,20733952,866283520,110,280
49322584986631,20733952,866283520,110,280
49322851839679,20733952,866283520,110,280
49323119084961,20733952,866283520,110,280
49323385146472,20733952,866283520,110,280
49323651419060,20733952,866283520,110,280
49323920633418,20733952,866283520,110,280
49324209034718,20733952,866283520,110,280
49324482432047,20733952,866283520,110,280
49324744404183,20733952,866283520,110,280
49325010052911,20733952,866283520,110,280
49325279408157,20733952,866283520,110,280
49325554326219,20733952,866283520,110,280
49325822274204,20733952,866283520,110,280
49326089054087,20733952,866283520,110,280
49326366091594,20733952,866283520,110,280
49326633205903,20733952,866283520,110,280
49326907399824,20733952,866283520,110,280
49327175381583,20733952,866283520,110,280
49327443099784,20733952,866283520,110,280
49327719041464,20733952,866283520,110,280
49327982117633,20733952,866283520,110,280
49328252528555,20733952,866283520,110,280
49328520492687,20733952,866283520,110,280
49328783829106,20733952,866283520,110,280
49329056307956,20733952,866283520,110,280
49329326193402,20733952,866283520,110,280
49329591165854,20733952,866283520,110,280
49329856053191,20733952,866283520,110,280
49330120735914,20733952,866283520,110,280
49330390926536,20733952,866283520,110,280
49330670151912,20733952,866283520,110,280
49330933853140,20733952,866283520,110,280
49331204382246,20733952,866283520,110,280
49331468198837,20733952,866283520,110,280
49331733541993,20733952,866283520,110,280
49331995676321,20733952,866283520,110,280
49332260766230,20733952,866283520,110,280
49332531325458,20733952,866283520,110,280
49332812103868,20733952,866283520,110,280
49333085528157,20733952,866283520,110,280
49333346202177,20733952,866283520,110,280
49333608868469,20733952,866283520,110,280
49333869594553,20733952,866283520,110,280
49334133452240,20733952,866283520,110,280
49334395808922,20733952,866283520,110,280
49334658454601,20733952,866283520,110,280
49334925655239,20733952,866283520,110,280
49335205728153,20733952,866283520,110,280
49335485526179,20733952,866283520,110,280
49335746980265,20733952,866283520,110,280
49336012016867,20733952,866283520,110,280
49336278737413,20733952,866283520,110,280
49336538356192,20733952,866283520,110,280
49336804689445,20733952,866283520,110,280
49337067340751,20733952,866283520,110,280
49337326221822,20733952,866283520,110,280
49337601031941,20733952,866283520,110,280
49337863091796,20733952,866283520,110,280
49338129289769,20733952,866283520,110,280
49338391535424,20733952,866283520,110,280
49338655719241,20733952,866283520,110,280
49338918530271,20733952,866283520,110,280
49339179373849,20733952,866283520,110,280
49339445367964,20733952,866283520,110,280
49339704644566,20733952,866283520,110,280
49339971631881,20733952,866283520,110,280
49340234454593,20733952,866283520,110,280
49340505031854,20733952,866283520,110,280
49340765679886,20733952,866283520,110,280
49341027462838,20733952,866283520,110,280
49341295326977,20733952,866283520,110,280
49341557253228,20733952,866283520,110,280
49341816248798,20733952,866283520,110,280
49342079667556,20733952,866283520,110,280
49342341600438,20733952,866283520,110,280
49342599104386,20733952,866283520,110,280
49342859803631,20733952,866283520,110,280
49343117584087,20733952,866283520,110,280
49343386028682,20733952,866283520,110,280
49343650804157,20733952,866283520,110,280
49343910595230,20733952,866283520,110,280
49344173527812,20733952,866283520,110,280
49344437935692,20733952,866283520,110,280
49344703092463,20733952,866283520,110,280
49344966516974,20733952,866283520,110,280
49345232099305,20733952,866283520,110,280
49345512157940,20733952,866283520,110,280
49345776854594,20733952,866283520,110,280
49346039945338,20733952,866283520,110,280
49346305375113,20733952,866283520,110,280
49346574229855,20733952,866283520,110,280
49346841104914,20733952,866283520,110,280
49347103024549,20733952,866283520,110,280
49347367960819,20733952,866283520,110,280
49347631240724,20733952,866283520,110,280
49347890048377,20733952,866283520,110,280
49348160948398,20733952,866283520,110,280
49348435169408,20733952,866283520,110,280
49348696980829,20733952,866283520,110,280
49348962856302,20733952,866283520,110,280
49349232520520,20733952,866283520,110,280
49349499587232,20733952,866283520,110,280
49349763282798,20733952,866283520,110,280
49350025272910,20733952,866283520,110,280
49350296997464,20733952,866283520,110,280
49350567644579,20733952,866283520,110,280
49350834928362,20733952,866283520,110,280
49351096356955,20733952,866283520,110,280
49351363667312,20733952,866283520,110,280
49351621707891,20733952,866283520,110,280
49351886960803,20733952,866283520,110,280
49352154246964,20733952,866283520,110,280
49352416148461,20733952,866283520,110,280
49352682635481,20733952,866283520,110,280
49352943935960,20733952,866283520,110,280
49353214609917,20733952,866283520,110,280
49353484933439,20733952,866283520,110,280
49353745829274,20733952,866283520,110,280
49354009972537,20733952,866283520,110,280
49354271849755,20733952,866283520,110,280
49354538402532,20733952,866283520,110,280
49354798757943,20733952,866283520,110,280
49355075211183,20733952,866283520,110,280
49355336982340,20733952,866283520,110,280
49355613445590,20733952,866283520,110,280
49355886218470,20733952,866283520,110,280
49356162732014,20733952,866283520,110,280
49356437281247,20733952,866283520,110,280
49356696592457,20733952,866283520,110,280
49356958905222,20733952,866283520,110,280
49357226427045,20733952,866283520,110,280
49357486896570,20733952,866283520,110,280
49357745045780,20733952,866283520,110,280
49358009016225,20733952,866283520,110,280
49358268716225,20733952,866283520,110,280
49358534154592,20733952,866283520,110,280
49358791420081,20733952,866283520,110,280
49359056347659,20733952,866283520,110,280
49359315004386,20733952,866283520,110,280
49359582402500,20733952,866283520,110,280
49359847723913,20733952,866283520,110,280
49360111996232,20733952,866283520,110,280
49360382729770,20733952,866283520,110,280
49360647165954,20733952,866283520,110,280
49360915152680,20733952,866283520,110,280
49361201576013,20733952,866283520,110,280
49361465350333,20733952,866283520,110,280
49361732028604,20733952,866283520,110,280
49362007262550,20733952,866283520,110,280
49362273156840,20733952,866283520,110,280
49362540068072,20733952,866283520,110,280
49362798692143,20733952,866283520,110,280
49363062762176,20733952,866283520,110,280
49363329571573,20733952,866283520,110,280
49363594512155,20733952,866283520,110,280
49363856581472,20733952,866283520,110,280
49364115531523,20733952,866283520,110,280
49364380768625,20733952,866283520,110,280
49364642142660,20733952,866283520,110,280
49364904386128,20733952,866283520,110,280
49365176786890,20733952,866283520,110,280
49365445159885,20733952,866283520,110,280
49365704648653,20733952,866283520,110,280
49365963198518,20733952,866283520,110,280
49366231280338,20733952,866283520,110,280
49366491901730,20733952,866283520,110,280
49366750640725,20733952,866283520,110,280
49367016808817,20733952,866283520,110,280
49367299946228,20733952,866283520,110,280
49367561335805,20733952,866283520,110,280
49367826570023,20733952,866283520,110,280
49368090738359,20733952,866283520,110,280
49368351869732,20733952,866283520,110,280
49368612172751,20733952,866283520,110,280
49368872682333,20733952,866283520,110,280
49369130903831,20733952,866283520,110,280
49369391162677,20733952,866283520,110,280
49369659156987,20733952,866283520,110,280
49369926887332,20733952,866283520,110,280
49370190522903,20733952,866283520,110,280
49370459366941,20733952,866283520,110,280
49370719092324,20733952,866283520,110,280
49370977187651,20733952,866283520,110,280
49371246123579,20733952,866283520,110,280
49371506342676,20733952,866283520,110,280
49371765109101,20733952,866283520,110,280
49372024277694,20733952,866283520,110,280
49372288341490,20733952,866283520,110,280
49372557483582,20733952,866283520,110,280
49372815886078,20733952,866283520,110,280
49373078085214,20733952,866283520,110,280
49373335676334,20733952,866283520,110,280
49373602956041,20733952,866283520,110,280
49373867879766,20733952,866283520,110,280
49374138056765,20733952,866283520,110,280
49374397498385,20733952,866283520,110,280
49374672958009,20733952,866283520,110,280
49374942942716,20733952,866283520,110,280
49375207900801,20733952,866283520,110,280
49375479857900,20733952,866283520,110,280
49375751760780,20733952,866283520,110,280
49376012532156,20733952,866283520,110,280
49376283977993,20733952,866283520,110,280
49376547879123,20733952,866283520,110,280
49376806713966,20733952,866283520,110,280
49377070359688,20733952,866283520,110,280
49377342761655,20733952,866283520,110,280
49377604290667,20733952,866283520,110,280
49377863951449,20733952,866283520,110,280
49378131546987,20733952,866283520,110,280
49378398854361,20733952,866283520,110,280
49378674710396,20733952,866283520,110,280
49378955837859,20733952,866283520,110,280
49379217866802,20733952,866283520,110,280
49379482238013,20733952,866283520,110,280
49379747537045,20733952,866283520,110,280
49380007435291,20733952,866283520,110,280
49380281213849,20733952,866283520,110,280
49380546774161,20733952,866283520,110,280
49380806628055,20733952,866283520,110,280
49381068275980,20733952,866283520,110,280
49381338228411,20733952,866283520,110,280
49381603708676,20733952,866283520,110,280
49381867063285,20733952,866283520,110,280
49382138892995,20733952,866283520,110,280
49382415325942,20733952,866283520,110,280
49382681619275,20733952,866283520,110,280
49382959060391,20733952,866283520,110,280
49383217403309,20733952,866283520,110,280
49383481585821,20733952,866283520,110,280
49383744069739,20733952,866283520,110,280
49384007540959,20733952,866283520,110,280
49384274123585,20733952,866283520,110,280
49384538742584,20733952,866283520,110,280
49384804796462,20733952,866283520,110,280
49385064490716,20733952,8
