# timestamp,resident_bytes,total_bytes,system_millis,user_millis
46683429286603,20021248,785367040,50,340
46683717272017,20021248,785367040,50,340
46683993542028,20021248,785367040,50,340
46684274842306,20021248,785367040,50,340
46684544951731,20021248,785367040,50,340
46684816140687,20021248,785367040,50,340
46685090066783,20021248,785367040,50,340
46685379634723,20021248,785367040,50,340
46685658380376,20021248,785367040,50,340
46685936240526,20021248,785367040,50,340
46686206767589,20021248,785367040,50,340
46686480943402,20021248,785367040,50,340
46686770177782,20021248,785367040,50,340
46687045358567,20021248,785367040,50,340
46687317032581,20021248,785367040,50,340
46687595476286,20021248,785367040,50,340
46687869336556,20021248,785367040,50,340
46688148200861,20021248,785367040,50,340
46688415519498,20021248,785367040,50,340
46688699917167,20021248,785367040,50,340
46688977275300,20021248,785367040,50,340
46689261811500,20021248,785367040,50,340
46689532261279,20021248,785367040,50,340
46689806139062,20021248,785367040,50,340
46690080319865,20021248,785367040,50,340
46690349441916,20021248,785367040,50,340
46690624931612,20021248,785367040,50,340
46690901312984,20021248,785367040,50,340
46691179414820,20021248,785367040,50,340
46691453705915,20021248,785367040,50,340
46691721455678,20021248,785367040,50,340
46691990936965,20021248,785367040,50,340
46692258973471,20021248,785367040,50,340
46692523913485,20021248,785367040,50,340
46692803230061,20021248,785367040,50,340
46693073764401,20021248,785367040,50,340
46693355411577,20021248,785367040,50,340
46693622979024,20021248,785367040,50,340
46693892138940,20021248,785367040,50,340
46694176654005,20021248,785367040,50,340
46694449124863,20021248,785367040,50,340
46694721036139,20021248,785367040,50,340
46694993938392,20021248,785367040,50,340
46695266959590,20021248,785367040,50,340
46695530712651,20021248,785367040,50,340
46695809531519,20021248,785367040,50,340
46696085731713,20021248,785367040,50,340
46696356633480,20021248,785367040,50,340
46696623402370,20021248,785367040,50,340
46696888620257,20021248,785367040,50,340
46697149976713,20021248,785367040,50,340
46697417564503,20021248,785367040,50,340
46697679306693,20021248,785367040,50,340
46697955150704,20021248,785367040,50,340
46698217949711,20021248,785367040,50,340
46698484399035,20021248,785367040,50,340
46698769384404,20021248,785367040,50,340
46699051445778,20021248,785367040,50,340
46699318472421,20021248,785367040,50,340
46699592517847,20021248,785367040,50,340
46699857161713,20021248,785367040,50,340
46700122721103,20021248,785367040,50,340
46700390573257,20021248,785367040,50,340
46700659588041,20021248,785367040,50,340
46700928767551,20021248,785367040,50,340
46701198190699,20021248,785367040,50,340
46701471404003,20021248,785367040,50,340
46701735452066,20021248,785367040,50,340
46702008313274,20021248,785367040,50,340
46702282005233,20021248,785367040,50,340
46702547714926,20021248,785367040,50,340
46702810101435,20021248,785367040,50,340
46703072060561,20021248,785367040,50,340
46703332769101,20021248,785367040,50,340
46703602501222,20021248,785367040,50,340
46703870320598,20021248,785367040,50,340
46704147372718,20021248,785367040,50,340
46704408623370,20021248,785367040,50,340
46704694438500,20021248,785367040,50,340
46704966300972,20021248,785367040,50,340
46705230244187,20021248,785367040,50,340
46705495813038,20021248,785367040,50,340
46705757706115,20021248,785367040,50,340
46706022421867,20021248,785367040,50,340
46706295621438,20021248,785367040,50,340
46706561871720,20021248,785367040,50,340
46706833555272,20021248,785367040,50,340
46707099568754,20021248,785367040,50,340
46707362620178,20021248,785367040,50,340
46707626325834,20021248,785367040,50,340
46707888028431,20021248,785367040,50,340
46708154202124,20021248,785367040,50,340
46708424143625,20021248,785367040,50,340
46708695179087,20021248,785367040,50,340
46708975586968,20021248,785367040,50,340
46709249015465,20021248,785367040,50,340
46709518625124,20021248,785367040,50,340
46709791064372,20021248,785367040,50,340
46710060973928,20021248,785367040,50,340
46710332182516,20021248,785367040,50,340
46710607241850,20021248,785367040,50,340
46710879635656,20021248,785367040,50,340
46711144435608,20021248,785367040,50,340
46711425016501,20021248,785367040,50,340
46711703219547,20021248,785367040,50,340
46712049704561,20021248,785367040,50,340
46712330060088,20021248,785367040,50,340
46712632488828,20021248,785367040,50,340
46712896552430,20021248,785367040,50,340
46713162663038,20021248,785367040,50,340
46713435214770,20021248,785367040,50,340
46713697277850,20021248,785367040,50,340
46713966691370,20021248,785367040,50,340
46714248247647,20021248,785367040,50,340
46714532473558,20021248,785367040,50,340
46714808148236,20021248,785367040,50,340
46715096625650,20021248,785367040,50,340
46715368118884,20021248,785367040,50,340
46715724154903,20021248,785367040,50,340
46716004993461,20021248,785367040,50,340
46716283264604,20021248,785367040,50,340
46716564926007,20021248,785367040,50,340
46716834030577,20021248,785367040,50,340
46717108633580,20021248,785367040,50,340
46717394042221,20021248,785367040,50,340
46717722295934,20021248,785367040,50,340
46717986263778,20021248,785367040,50,340
46718265935972,20021248,785367040,50,340
46718543206916,20021248,785367040,50,340
46718817626409,20021248,785367040,50,340
46719080164804,20021248,785367040,50,340
46719352541725,20021248,785367040,50,340
46719622472104,20021248,785367040,50,340
46719888173915,20021248,785367040,50,340
46720171093952,20021248,785367040,50,340
46720451456829,20021248,785367040,50,340
46720725588706,20021248,785367040,50,340
46721007828529,20021248,785367040,50,340
46721287508626,20021248,785367040,50,340
46721568939227,20021248,785367040,50,340
46721841289823,20021248,785367040,50,340
46722162099316,20021248,785367040,50,340
46722440409218,20021248,785367040,50,340
46722702184349,20021248,785367040,50,340
46722968938470,20021248,785367040,50,340
46723237814523,20021248,785367040,50,340
46723521550550,20021248,785367040,50,340
46723792623977,20021248,785367040,50,340
46724063039716,20021248,785367040,50,340
46724333912790,20021248,785367040,50,340
46724599514566,20021248,785367040,50,340
46724864658591,20021248,785367040,50,340
46725146819147,20021248,785367040,50,340
46725430651237,20021248,785367040,50,340
46725705348055,20021248,785367040,50,340
46725990224950,20021248,785367040,50,340
46726263410004,20021248,785367040,50,340
46726537981210,20021248,785367040,50,340
46726805568579,20021248,785367040,50,340
46727070903072,20021248,785367040,50,340
46727339533205,20021248,785367040,50,340
46727623282338,20021248,785367040,50,340
46727904062469,20021248,785367040,50,340
46728183810645,20021248,785367040,50,340
46728459908268,20021248,785367040,50,340
46728736993481,20021248,785367040,50,340
46728999495705,20021248,785367040,50,340
46729266222925,20021248,785367040,50,340
46729533387091,20021248,785367040,50,340
46729814792704,20021248,785367040,50,340
46730086848786,20021248,785367040,50,340
46730358820624,20021248,785367040,50,340
46730636595126,20021248,785367040,50,340
46730906642887,20021248,785367040,50,340
46731185166384,20021248,785367040,50,340
46731459088525,20021248,785367040,50,340
46731723576400,20021248,785367040,50,340
46731991966397,20021248,785367040,50,340
46732255884462,20021248,785367040,50,340
46732530279873,20021248,785367040,50,340
46732797807393,20021248,785367040,50,340
46733068260362,20021248,785367040,50,340
46733352213780,20021248,785367040,50,340
46733620049684,20021248,785367040,50,340
46733887441753,20021248,785367040,50,340
46734155278630,20021248,785367040,50,340
46734423919224,20021248,785367040,50,340
46734691574819,20021248,785367040,50,340
46734956847654,20021248,785367040,50,340
46735229063394,20021248,785367040,50,340
46735506851725,20021248,785367040,50,340
46735776881503,20021248,785367040,50,340
46736053289263,20021248,785367040,50,340
46736344214142,20021248,785367040,50,340
46736623339714,20021248,785367040,50,340
46736895001873,20021248,785367040,50,340
46737161447083,20021248,785367040,50,340
46737430699693,20021248,785367040,50,340
46737717540452,20021248,785367040,50,340
46738029061832,20021248,785367040,50,340
46738301488546,20021248,785367040,50,340
46738576636234,20021248,785367040,50,340
46738838560195,20021248,785367040,50,340
46739113156391,20021248,785367040,50,340
46739385179869,20021248,785367040,50,340
46739662995297,20021248,785367040,50,340
46739924514489,20021248,785367040,50,340
46740187596268,20021248,785367040,50,340
46740459325844,20021248,785367040,50,340
46740728506431,20021248,785367040,50,340
46741001955187,20021248,785367040,50,340
46741294166362,20021248,785367040,50,340
46741582226478,20021248,785367040,50,340
46741853809320,20021248,785367040,50,340
46742134963777,20021248,785367040,50,340
46742401690566,20021248,785367040,50,340
46742672582641,20021248,785367040,50,340
46742936894041,20021248,785367040,50,340
46743197526518,20021248,785367040,50,340
46743466972235,20021248,785367040,50,340
46743735659834,20021248,785367040,50,340
46743998780749,20021248,785367040,50,340
46744264163302,20021248,785367040,50,340
46744526223886,20021248,785367040,50,340
46744799944988,20021248,785367040,50,340
46745081653988,20021248,785367040,50,340
46745350509535,20021248,785367040,50,340
46745618022420,20021248,785367040,50,340
46745890261646,20021248,785367040,50,340
46746158138354,20021248,785367040,50,340
46746420105761,20021248,785367040,50,340
46746683733489,20021248,785367040,50,340
46746946321149,20021248,785367040,50,340
46747208120817,20021248,785367040,50,340
46747470377944,20021248,785367040,50,340
46747739177498,20021248,785367040,50,340
46748011537929,20021248,785367040,50,340
46748271373083,20021248,785367040,50,340
46748540629037,20021248,785367040,50,340
46748804794272,20021248,785367040,50,340
46749068605706,20021248,785367040,50,340
46749342251726,20021248,785367040,50,340
46749617511132,20021248,785367040,50,340
46749886237577,20021248,785367040,50,340
46750158192820,20021248,785367040,50,340
46750426326168,20021248,785367040,50,340
46750701371330,20021248,785367040,50,340
46750995703916,20021248,785367040,50,340
46751263442089,20021248,785367040,50,340
46751542993958,20021248,785367040,50,340
46751806946864,20021248,785367040,50,340
46752082957730,20021248,785367040,50,340
46752353249578,20021248,785367040,50,340
46752623568303,20021248,785367040,50,340
46752887724299,20021248,785367040,50,340
46753154201330,20021248,785367040,50,340
46753425797171,20021248,785367040,50,340
46753714102099,20021248,785367040,50,340
46754013254759,20021248,785367040,50,340
46754302686870,20021248,785367040,50,340
46754578037244,20021248,785367040,50,340
46754841652745,20021248,785367040,50,340
46755107805852,20021248,785367040,50,340
46755380195550,20021248,785367040,50,340
46755660020662,20021248,785367040,50,340
46755936297149,20021248,785367040,50,340
46756235860989,20021248,785367040,50,340
46756500203137,20021248,785367040,50,340
46756767436622,20021248,785367040,50,340
46757032566239,20021248,785367040,50,340
46757304574367,20021248,785367040,50,340
46757581720778,20021248,785367040,50,340
46757848570431,20021248,785367040,50,340
46758115261783,20021248,785367040,50,340
46758379113222,20021248,785367040,50,340
46758666346064,20021248,785367040,50,340
46758932809698,20021248,785367040,50,340
46759197203531,20021248,785367040,50,340
46759468072449,20021248,785367040,50,340
46759729400680,20021248,785367040,50,340
46759995465948,20021248,785367040,50,340
46760256526755,20021248,785367040,50,340
46760533646909,20021248,785367040,50,340
46760798791089,20021248,785367040,50,340
46761084607415,20021248,785367040,50,340
46761353575548,20021248,785367040,50,340
46761634815387,20021248,785367040,50,340
46761906091064,20021248,785367040,50,340
46762185186828,20021248,785367040,50,340
46762457488570,20021248,785367040,50,340
46762727974348,20021248,785367040,50,340
46762998209872,20021248,785367040,50,340
46763273092315,20021248,785367040,50,340
46763544601755,20021248,785367040,50,340
46763808409188,20021248,785367040,50,340
46764073494479,20021248,785367040,50,340
46764337771176,20021248,785367040,50,340
46764605853719,20021248,785367040,50,340
46764871422738,20021248,785367040,50,340
46765144304105,20021248,785367040,50,340
46765418602108,20021248,785367040,50,340
46765690881697,20021248,785367040,50,340
46765977151839,20021248,785367040,50,340
46766252208625,20021248,785367040,50,340
46766529065047,20021248,785367040,50,340
46766804006246,20021248,785367040,50,340
46767090857126,20021248,785367040,50,340
46767360866091,20021248,785367040,50,340
46767653768916,20021248,785367040,50,340
46767924732788,20021248,785367040,50,340
46768192223236,20021248,785367040,50,340
46768471043910,20021248,785367040,50,340
46768741516409,20021248,785367040,50,340
46769015172692,20021248,785367040,50,340
46769275693813,20021248,785367040,50,340
46769566508682,20021248,785367040,50,340
46769837330732,20021248,785367040,50,340
46770097655276,20021248,785367040,50,340
46770367168611,20021248,785367040,50,340
46770636122665,20021248,785367040,50,340
46770945431201,20021248,785367040,50,340
4
