# timestamp,resident_bytes,total_bytes,system_millis,user_millis
328434262803785,19578880,785367040,50,340
328434539960962,19578880,785367040,50,340
328434809765687,19578880,785367040,50,340
328435077252752,19578880,785367040,50,340
328435353150479,19578880,785367040,50,340
328435622877725,19578880,785367040,50,340
328435899414863,19578880,785367040,50,340
328436172822794,19578880,785367040,50,340
328436437922371,19578880,785367040,50,340
328436705612815,19578880,785367040,50,340
328436973023059,19578880,785367040,50,340
328437242316144,19578880,785367040,50,340
328437507015069,19578880,785367040,50,340
328437780936572,19578880,785367040,50,340
328438047880164,19578880,785367040,50,340
328438317516305,19578880,785367040,50,340
328438590650859,19578880,785367040,50,340
328438855849370,19578880,785367040,50,340
328439121699325,19578880,785367040,50,340
328439391590367,19578880,785367040,50,340
328439670050116,19578880,785367040,50,340
328439939019280,19578880,785367040,50,340
328440216671811,19578880,785367040,50,340
328440490840075,19578880,785367040,50,340
328440756627615,19578880,785367040,50,340
328441021684914,19578880,785367040,50,340
328441290023369,19578880,785367040,50,340
328441553486990,19578880,785367040,50,340
328441821329852,19578880,785367040,50,340
328442095241532,19578880,785367040,50,340
328442357291699,19578880,785367040,50,340
328442635756834,19578880,785367040,50,340
328442896633341,19578880,785367040,50,340
328443181750414,19578880,785367040,50,340
328443459249758,19578880,785367040,50,340
328443729699440,19578880,785367040,50,340
328443999430798,19578880,785367040,50,340
328444270290622,19578880,785367040,50,340
328444536766069,19578880,785367040,50,340
328444805483775,19578880,785367040,50,340
328445067188756,19578880,785367040,50,340
328445334419630,19578880,785367040,50,340
328445597775270,19578880,785367040,50,340
328445867044159,19578880,785367040,50,340
328446137154777,19578880,785367040,50,340
328446403894023,19578880,785367040,50,340
328446667853693,19578880,785367040,50,340
328446953029642,19578880,785367040,50,340
328447214722790,19578880,785367040,50,340
328447493047968,19578880,785367040,50,340
328447758607887,19578880,785367040,50,340
328448024233131,19578880,785367040,50,340
328448293475012,19578880,785367040,50,340
328448559494420,19578880,785367040,50,340
328448830094332,19578880,785367040,50,340
328449096004970,19578880,785367040,50,340
328449361196568,19578880,785367040,50,340
328449635523177,19578880,785367040,50,340
328449903537106,19578880,785367040,50,340
328450172257384,19578880,785367040,50,340
328450436010322,19578880,785367040,50,340
328450715806913,19578
