# timestamp,resident_bytes,total_bytes,system_millis,user_millis
46682606904238,19787776,710950912,90,310
46682877473350,19787776,710950912,90,310
46683157759720,19787776,710950912,90,310
46683428394771,19787776,710950912,90,310
46683718555674,19787776,710950912,90,310
46684009533448,19787776,710950912,90,310
46684293828397,19787776,710950912,90,310
46684561580454,19787776,710950912,90,310
46684838405925,19787776,710950912,90,310
46685113959942,19787776,710950912,90,310
46685380935275,19787776,710950912,90,310
46685653649514,19787776,710950912,90,310
46685930238949,19787776,710950912,90,310
46686209882516,19787776,710950912,90,310
46686485545757,19787776,710950912,90,310
46686758362996,19787776,710950912,90,310
46687039325566,19787776,710950912,90,310
46687307422275,19787776,710950912,90,310
46687592693054,19787776,710950912,90,310
46687867267752,19787776,710950912,90,310
46688145392799,19787776,710950912,90,310
46688419567420,19787776,710950912,90,310
46688693241459,19787776,710950912,90,310
46688968697764,19787776,710950912,90,310
46689273687871,19787776,710950912,90,310
46689546755156,19787776,710950912,90,310
46689823713238,19787776,710950912,90,310
46690099531831,19787776,710950912,90,310
46690366214508,19787776,710950912,90,310
46690635273377,19787776,710950912,90,310
46690917231773,19787776,710950912,90,310
46691204721608,19787776,710950912,90,310
46691477113667,19787776,710950912,90,310
46691748658493,19787776,710950912,90,310
46692017465062,19787776,710950912,90,310
46692283817692,19787776,710950912,90,310
46692548455287,19787776,710950912,90,310
46692815297053,19787776,710950912,90,310
46693082375676,19787776,710950912,90,310
46693362389274,19787776,710950912,90,310
46693633566927,19787776,710950912,90,310
46693903182785,19787776,710950912,90,310
46694178558371,19787776,710950912,90,310
46694465370689,19787776,710950912,90,310
46694745825674,19787776,710950912,90,310
46695037013629,19787776,710950912,90,310
46695329987286,19787776,710950912,90,310
46695597605914,19787776,710950912,90,310
46695873167584,19787776,710950912,90,310
46696144501155,19787776,710950912,90,310
46696413634225,19787776,710950912,90,310
46696682573701,19787776,710950912,90,310
46696948867187,19787776,710950912,90,310
46697216517408,19787776,710950912,90,310
46697495904750,19787776,710950912,90,310
46697761656317,19787776,710950912,90,310
46698035758181,19787776,710950912,90,310
46698302044053,19787776,710950912,90,310
46698566806916,19787776,710950912,90,310
46698834842112,19787776,710950912,90,310
46699127289340,19787776,710950912,90,310
46699397014184,19787776,710950912,90,310
46699667099486,19787776,710950912,90,310
46699934938335,19787776,710950912,90,310
46700207600408,19787776,710950912,90,310
46700490374203,19787776,710950912,90,310
46700761296725,19787776,710950912,90,310
46701042493838,19787776,710950912,90,310
46701318519664,19787776,710950912,90,310
46701592707663,19787776,710950912,90,310
46701882672095,19787776,710950912,90,310
46702150056508,19787776,710950912,90,310
46702439504032,19787776,710950912,90,310
46702710000070,19787776,710950912,90,310
46702975076103,19787776,710950912,90,310
46703244317827,19787776,710950912,90,310
46703519832478,19787776,710950912,90,310
46703784447033,19787776,710950912,90,310
46704065950661,19787776,710950912,90,310
46704328526829,19787776,710950912,90,310
46704595218988,19787776,710950912,90,310
46704864434123,19787776,710950912,90,310
46705128796412,19787776,710950912,90,310
46705397428652,19787776,710950912,90,310
46705666718656,19787776,710950912,90,310
46705941748572,19787776,710950912,90,310
46706240011938,19787776,710950912,90,310
46706508994126,19787776,710950912,90,310
46706775497495,19787776,710950912,90,310
46707049096346,19787776,710950912,90,310
46707313290857,19787776,710950912,90,310
46707579017170,19787776,710950912,90,310
46707852317495,19787776,710950912,90,310
46708124941093,19787776,710950912,90,310
46708407502500,19787776,710950912,90,310
46708689077074,19787776,710950912,90,310
46708974154285,19787776,710950912,90,310
46709256679823,19787776,710950912,90,310
46709525282177,19787776,710950912,90,310
46709799002348,19787776,710950912,90,310
46710071274598,19787776,710950912,90,310
46710343267233,19787776,710950912,90,310
46710613994251,19787776,710950912,90,310
46710886669429,19787776,710950912,90,310
46711149819032,19787776,710950912,90,310
46711451622827,19787776,710950912,90,310
46711722224521,19787776,710950912,90,310
46712026983801,19787776,710950912,90,310
46712310501855,19787776,710950912,90,310
46712595890916,19787776,710950912,90,310
46712866199270,19787776,710950912,90,310
46713143950653,19787776,710950912,90,310
46713430864678,19787776,710950912,90,310
46713693590097,19787776,710950912,90,310
46713963876396,19787776,710950912,90,310
46714230179387,19787776,710950912,90,310
46714497942164,19787776,710950912,90,310
46714801419519,19787776,710950912,90,310
46715086054410,19787776,710950912,90,310
46715354992232,19787776,710950912,90,310
46715623364511,19787776,710950912,90,310
46715901050968,19787776,710950912,90,310
46716167353248,19787776,710950912,90,310
46716435619732,19787776,710950912,90,310
46716721702782,19787776,710950912,90,310
46716985232782,19787776,710950912,90,310
46717262699710,19787776,710950912,90,310
46717535490391,19787776,710950912,90,310
46717799233132,19787776,710950912,90,310
467180643
