# timestamp,resident_bytes,total_bytes,system_millis,user_millis
44332733724954,18677760,785367040,60,290
44333011935300,18677760,785367040,60,290
44333279731764,18677760,785367040,60,290
44333573340342,18677760,785367040,60,290
44333848865709,18677760,785367040,60,290
44334136088901,18677760,785367040,60,290
44334534707408,18677760,785367040,60,290
44334876366078,18677760,785367040,60,290
44335148800411,18677760,785367040,60,290
44335470652654,18677760,785367040,60,290
44335810833111,18677760,785367040,60,290
44336113994916,18677760,785367040,60,290
44336498457773,18677760,785367040,60,290
44336789737891,18677760,785367040,60,290
44337103661285,18677760,785367040,60,290
44337416522195,18677760,785367040,60,290
44337778989858,18677760,785367040,60,290
44338070936683,18677760,785367040,60,290
44338384802157,18677760,785367040,60,290
44338659806196,18677760,785367040,60,290
44338929824879,18677760,785367040,60,290
44339215250734,18677760,785367040,60,290
44339528863607,18677760,785367040,60,290
44339813768625,18677760,785367040,60,290
44340085574710,18677760,785367040,60,290
44340376040674,18677760,785367040,60,290
44340638049595,18677760,785367040,60,290
44340899318592,18677760,785367040,60,290
44341188231956,18677760,785367040,60,290
44341477125490,18677760,785367040,60,290
44341751834923,18677760,785367040,60,290
44342020543409,18677760,785367040,60,290
44342305051182,18677760,785367040,60,290
44342575613211,18677760,785367040,60,290
44342872095508,18677760,785367040,60,290
44343143983105,18677760,785367040,60,290
44343408133439,18677760,785367040,60,290
44343678141478,18677760,785367040,60,290
44343940719701,18677760,785367040,60,290
44344213756598,18677760,785367040,60,290
44344482731699,18677760,785367040,60,290
44344761102363,18677760,785367040,60,290
44345044399437,18677760,785367040,60,290
44345314782327,18677760,785367040,60,290
443455813
