# timestamp,resident_bytes,total_bytes,system_millis,user_millis
49295169810693,19898368,635449344,60,300
49295457021477,19898368,635449344,60,300
49295718459428,19898368,635449344,60,300
49295994444262,19898368,635449344,60,300
49296318948358,19898368,635449344,60,300
49296584979998,19898368,635449344,60,300
49296854748088,19898368,635449344,60,300
49297126612447,19898368,635449344,60,300
49297386118616,19898368,635449344,60,300
49297664698158,19898368,635449344,60,300
49297930339362,19898368,635449344,60,300
49298198516182,19898368,635449344,60,300
49298463442636,19898368,635449344,60,300
49298733765596,19898368,635449344,60,300
49299001176225,19898368,635449344,60,300
49299266665449,19898368,635449344,60,300
49299540016171,19898368,635449344,60,300
49299805186108,19898368,635449344,60,300
49300096058760,19898368,635449344,60,300
49300389163264,19898368,635449344,60,300
49300658541070,19898368,635449344,60,300
49300926082006,19898368,635449344,60,300
49301198676035,19898368,635449344,60,300
49301472117521,19898368,635449344,60,300
49301748420660,19898368,635449344,60,300
49302016088199,19898368,635449344,60,300
49302284974239,19898368,635449344,60,300
49302550024928,19898368,635449344,60,300
49302835042617,19898368,635449344,60,300
49303110625050,19898368,635449344,60,300
49303379622776,19898368,635449344,60,300
49303681562519,19898368,635449344,60,300
49303954752078,19898368,635449344,60,300
49304218437568,19898368,635449344,60,300
49304494273409,19898368,635449344,60,300
49304763060625,19898368,635449344,60,300
49305058952562,19898368,635449344,60,300
49305339416827,19898368,635449344,60,300
49305614682577,19898368,635449344,60,300
49305887459949,19898368,635449344,60,300
49306155826477,19898368,635449344,60,300
49306436251723,19898368,635449344,60,300
49306706305923,19898368,635449344,60,300
49306974416987,19898368,635449344,60,300
49307236016890,19898368,635449344,60,300
49307504541108,19898368,635449344,60,300
49307775323591,19898368,635449344,60,300
49308042251403,19898368,635449344,60,300
49308306259282,19898368,635449344,60,300
49308570589388,19898368,635449344,60,300
49308833445795,19898368,635449344,60,300
49309098026877,19898368,635449344,60,300
49309363738584,19898368,635449344,60,300
49309634814752,19898368,635449344,60,300
49309903662482,19898368,635449344,60,300
49310166660173,19898368,635449344,60,300
49310432834126,19898368,635449344,60,300
49310696838889,19898368,635449344,60,300
49310968066896,19898368,635449344,60,300
49311242336147,19898368,635449344,60,300
49311518429470,19898368,635449344,60,300
49311793025095,19898368,635449344,60,300
49312060083244,19898368,635449344,60,300
49312321239071,19898368,635449344,60,300
49312593806416,19898368,635449344,60,300
49312862221921,19898368,635449344,60,300
49313133953243,19898368,635449344,60,300
49313405970364,19898368,635449344,60,300
49313683400506,19898368,635449344,60,300
493139512
