# timestamp,resident_bytes,total_bytes,system_millis,user_millis
49265691776767,21655552,940699648,90,320
49265958479373,21655552,940699648,90,320
49266224557223,21655552,940699648,90,320
49266483805340,21655552,940699648,90,320
49266748285970,21655552,940699648,90,320
49267010651233,21655552,940699648,90,320
49267275487902,21655552,940699648,90,320
49267534568515,21655552,940699648,90,320
49267793643479,21655552,940699648,90,320
49268053542994,21655552,940699648,90,320
49268319393432,21655552,940699648,90,320
49268583526457,21655552,940699648,90,320
49268842721280,21655552,940699648,90,320
49269103049271,21655552,940699648,90,320
49269477086053,21655552,940699648,90,320
49269744085791,21655552,940699648,90,320
49270007729661,21655552,940699648,90,320
49270274088105,21655552,940699648,90,320
49270551569680,21655552,940699648,90,320
49270814133084,21655552,940699648,90,320
49271078166065,21655552,940699648,90,320
49271346524646,21655552,940699648,90,320
49271613693282,21655552,940699648,90,320
49271884360701,21655552,940699648,90,320
49272155713918,21655552,940699648,90,320
49272415978385,21655552,940699648,90,320
49272676282163,21655552,940699648,90,320
49272937827040,21655552,940699648,90,320
49273198735438,21655552,940699648,90,320
49273461157035,21655552,940699648,90,320
49273727738701,21655552,940699648,90,320
49273986669017,21655552,940699648,90,320
49274260276998,21655552,940699648,90,320
49274532714772,21655552,940699648,90,320
49274796042582,21655552,940699648,90,320
49275057837520,21655552,940699648,90,320
49275326893213,21655552,940699648,90,320
49275606562294,21655552,940699648,90,320
49275871172056,21655552,940699648,90,320
49276138940453,21655552,940699648,90,320
49276419992261,21655552,940699648,90,320
49276692960626,21655552,940699648,90,320
49276954885972,21655552,940699648,90,320
49277226508350,21655552,940699648,90,320
49277506900996,21655552,940699648,90,320
49277791323808,21655552,940699648,90,320
49278064902570,21655552,940699648,90,320
49278337208588,21655552,940699648,90,320
49278618273547,21655552,940699648,90,320
49278882447958,21655552,940699648,90,320
49279144925763,21655552,940699648,90,320
49279418048056,21655552,940699648,90,320
49279682875483,21655552,940699648,90,320
49279956182995,21655552,940699648,90,320
49280224655431,21655552,940699648,90,320
49280498714921,21655552,940699648,90,320
49280764084716,21655552,940699648,90,320
49281040379144,21655552,940699648,90,320
49281321220695,21655552,940699648,90,320
49281598609649,21655552,940699648,90,320
49281868070923,21655552,940699648,90,320
49282141031189,21655552,940699648,90,320
49282417108289,21655552,940699648,90,320
49282696078075,21655552,940699648,90,320
49282964109399,21655552,940699648,90,320
49283235844107,21655552,940699648,90,320
49283501992298,21655552,940699648,90,320
49283796117711,21655552,940699648,90,320
49284069853407,21655552,940699648,90,320
49284335157689,21655552,940699648,90,320
49284604905325,21655552,940699648,90,320
49284874602368,21655552,940699648,90,320
49285149111770,21655552,940699648,90,320
49285420382170,21655552,940699648,90,320
49285694018595,21655552,940699648,90,320
49285961057480,21655552,940699648,90,320
49286235216469,21655552,940699648,90,320
49286530621991,21655552,940699648,90,320
49286796010601,21655552,940699648,90,320
49287074757681,21655552,940699648,90,320
49287358156264,21655552,940699648,90,320
49287630423140,21655552,940699648,90,320
49287942621706,21655552,940699648,90,320
49288202954256,21655552,940699648,90,320
49288468808325,21655552,940699648,90,320
49288730920725,21655552,940699648,90,320
49289004628507,21655552,940699648,90,320
49289271663662,21655552,940699648,90,320
49289538318999,21655552,940699648,90,320
49289801387043,21655552,940699648,90,320
49290062843281,21655552,940699648,90,320
49290335081794,21655552,940699648,90,320
49290616551138,21655552,940699648,90,320
49290882760821,21655552,940699648,90,320
49291147943897,21655552,940699648,90,320
49291414338356,21655552,940699648,90,320
49291687425299,21655552,940699648,90,320
49291954921165,21655552,940699648,90,320
49292220414232,21655552,940699648,90,320
49292486950079,21655552,940699648,90,320
49292757908965,21655552,940699648,90,320
49293027686944,21655552,940699648,90,320
49293293897922,21655552,940699648,90,320
49293561954154,21655552,940699648,90,320
49293831634218,21655552,940699648,90,320
49294099761324,21655552,940699648,90,320
49294367049083,21655552,940699648,90,320
49294636375465,21655552,940699648,90,320
49294914301095,21655552,940699648,90,320
49295178921708,21655552,940699648,90,320
49295451357289,21655552,940699648,90,320
49295715660396,21655552,940699648,90,320
49295989429732,21655552,940699648,90,320
49296263325284,21655552,940699648,90,320
49296536186005,21655552,940699648,90,320
49296806647693,21655552,940699648,90,320
49297077907401,21655552,940699648,90,320
49297360449022,21655552,940699648,90,320
49297640129455,21655552,940699648,90,320
49297917429262,21655552,940699648,90,320
49298186012683,21655552,940699648,90,320
49298450087687,21655552,940699648,90,320
49298716036614,21655552,940699648,90,320
49298989392491,21655552,940699648,90,320
49299258551475,21655552,940699648,90,320
49299532314389,21655552,940699648,90,320
49299809530118,21655552,940699648,90,320
49300103601525,21655552,940699648,90,320
49300373862311,21655552,940699648,90,320
49300643017940,21655552,940699648,90,320
49300918439889,21655552,940699648,90,320
49301191214349,21655552,940699648,90,320
49301465488168,21655552,940699648,90,320
49301741560546,21655552,940699648,90,320
49302009307408,21655552,940699648,90,320
49302277204264,21655552,940699648,90,320
49302541184058,21655552,940699648,90,320
49302812974001,21655552,940699648,90,320
49303085764292,21655552,940699648,90,320
49303371848576,21655552,940699648,90,320
49303658056908,21655552,940699648,90,320
49303932128925,21655552,940699648,90,320
49304206734864,21655552,940699648,90,320
49304478252939,21655552,940699648,90,320
49304757601742,21655552,940699648,90,320
49305038414621,21655552,940699648,90,320
49305319399459,21655552,940699648,90,320
49305595678411,21655552,940699648,90,320
49305867063382,21655552,940699648,90,320
49306129683237,21655552,940699648,90,320
49306407065818,21655552,940699648,90,320
49306680229330,21655552,940699648,90,320
49306949503249,21655552,940699648,90,320
49307209812390,21655552,940699648,90,320
49307482761365,21655552,940699648,90,320
49307749967533,21655552,940699648,90,320
49308012832964,21655552,940699648,90,320
49308277401453,21655552,940699648,90,320
49308542695477,21655552,940699648,90,320
49308804053322,21655552,940699648,90,320
49309066845885,21655552,940699648,90,320
49309334501997,21655552,940699648,90,320
49309602295348,21655552,940699648,90,320
49309863394163,21655552,940699648,90,320
49310125800335,21655552,940699648,90,320
49310400634866,21655552,940699648,90,320
49310675711113,21655552,940699648,90,320
49310947061947,21655552,940699648,90,320
49311221108465,21655552,940699648,90,320
49311488785687,21655552,940699648,90,320
49311762415069,21655552,940699648,90,320
49312031188639,21655552,940699648,90,320
49312301091635,21655552,940699648,90,320
49312576711320,21655552,940699648,90,320
49312845332456,21655552,940699648,90,320
49313118011917,21655552,940699648,90,320
49313395737869,21655552,940699648,90,320
49313667879872,21655552,940699648,90,320
49313940055050,21655552,940699648,90,320
49314208190733,21655552,940699648,90,320
49314479173462,21655552,940699648,90,320
49314744941896,21655552,940699648,90,320
49315014605903,21655552,940699648,90,320
49315284969016,21655552,940699648,90,320
49315596434858,21655552,940699648,90,320
49315865195725,21655552,940699648,90,320
49316149094676,21655552,940699648,90,320
49316433668261,21655552,940699648,90,320
49316705445704,21655552,940699648,90,320
49316975933816,21655552,940699648,90,320
49317252002420,21655552,940699648,90,320
49317519022063,21655552,940699648,90,320
49317783989703,21655552,940699648,90,320
49318053542212,21655552,940699648,90,320
49318318305703,21655552,940699648,90,320
49318583449829,21655552,940699648,90,320
49318845711043,21655552,940699648,90,320
49319109922102,21655552,940699648,90,320
49319378905030,21655552,940699648,90,320
49319652793009,21655552,940699648,90,320
49319915292092,21655552,940699648,90,320
49320191331307,21655552,940699648,90,320
49320463035749,21655552,940699648,90,320
49320725537021,21655552,940699648,90,320
49320998093529,21655552,940699648,90,320
49321264878584,21655552,940699648,90,320
49321525560210,21655552,940699648,90,320
49321785371733,21655552,940699648,90,320
49322050594153,21655552,940699648,90,320
49322316710179,21655552,940699648,90,320
49322577570669,21655552,940699648,90,320
49322843269215,21655552,940699648,90,320
49323114014038,21655552,940699648,90,320
49323378032990,21655552,940699648,90,320
49323646726385,21655552,940699648,90,320
49323912559700,21655552,940699648,90,320
49324176874121,21655552,940699648,90,320
49324441974215,21655552,940699648,90,320
49324704564346,21655552,940699648,90,320
49324995672674,21655552,940699648,90,320
49325258017593,21655552,940699648,90,320
49325534210420,21655552,940699648,90,320
49325795305884,21655552,940699648,90,320
49326084783701,21655552,940699648,90,320
49326369211105,21655552,940699648,90,320
49326631833034,21655552,940699648,90,320
49326904869274,21655552,940699648,90,320
49327177610692,21655552,940699648,90,320
49327441472895,21655552,940699648,90,320
49327709415213,21655552,940699648,90,320
49327970988513,21655552,940699648,90,320
49328235322924,21655552,940699648,90,320
49328512795116,21655552,940699648,90,320
49328777056061,21655552,940699648,90,320
49329047175608,21655552,940699648,90,320
49329312204281,21655552,940699648,90,320
49329574768485,21655552,940699648,90,320
49329851694174,21655552,940699648,90,320
49330115340645,21655552,940699648,90,320
49330391526612,21655552,940699648,90,320
49330659823585,21655552,940699648,90,320
49330923581504,21655552,940699648,90,320
49331196693059,21655552,940699648,90,320
49331462865381,21655552,940699648,90,320
49331730381985,21655552,940699648,90,320
49331999500482,21655552,940699648,90,320
49332263694657,21655552,940699648,90,320
49332529845958,21655552,940699648,90,320
49332793293518,21655552,940699648,90,320
49333056198440,21655552,940699648,90,320
49333322242643,21655552,940699648,90,320
49333593796490,21655552,940699648,90,320
49333859256519,21655552,940699648,90,320
49334127185554,21655552,940699648,90,320
49334394811363,21655552,940699648,90,320
4
