# timestamp,resident_bytes,total_bytes,system_millis,user_millis
328424081230305,22024192,938536960,80,300
328424349530458,22024192,938536960,80,300
328424616205874,22024192,938536960,80,300
328424886258911,22024192,938536960,80,300
328425152810188,22024192,938536960,80,300
328425420872086,22024192,938536960,80,300
328425685755058,22024192,938536960,80,300
328425951858400,22024192,938536960,80,300
328426222891825,22024192,938536960,80,300
328426497900569,22024192,938536960,80,300
328426763436720,22024192,938536960,80,300
328427031821507,22024192,938536960,80,300
328427303879557,22024192,938536960,80,300
328427568896313,22024192,938536960,80,300
328427840693373,22024192,938536960,80,300
328428114182437,22024192,938536960,80,300
328428383913345,22024192,938536960,80,300
328428643400395,22024192,938536960,80,300
328428908461483,22024192,938536960,80,300
328429175208107,22024192,938536960,80,300
328429447220598,22024192,938536960,80,300
328429717970704,22024192,938536960,80,300
328429982559445,22024192,938536960,80,300
328430247360769,22024192,938536960,80,300
328430514366858,22024192,938536960,80,300
328430790204541,22024192,938536960,80,300
328431058151985,22024192,938536960,80,300
328431323923063,22024192,938536960,80,300
328431594592558,22024192,938536960,80,300
328431865616891,22024192,938536960,80,300
328432129295068,22024192,938536960,80,300
328432399913820,22024192,938536960,80,300
328432669743291,22024192,938536960,80,300
328432935759330,22024192,938536960,80,300
328433197919918,22024192,938536960,80,300
328433459312307,22024192,938536960,80,300
328433733597456,22024192,938536960,80,300
328433994748247,22024192,938536960,80,300
328434260375214,22024192,938536960,80,300
328434523637054,22024192,938536960,80,300
328434804595995,22024192,938536960,80,300
328435074084314,22024192,938536960,80,300
328435348329881,22024192,938536960,80,300
328435619565636,22024192,938536960,80,300
328435901391386,22024192,938536960,80,300
328436172719012,22024192,938536960,80,300
328436437893894,22024192,938536960,80,300
328436703755473,22024192,938536960,80,300
328436969943625,22024192,938536960,80,300
328437250300013,22024192,938536960,80,300
328437516580044,22024192,938536960,80,300
328437786652470,22024192,938536960,80,300
328438052582404,22024192,938536960,80,300
328438326124553,22024192,938536960,80,300
328438599726184,22024192,938536960,80,300
328438867760066,22024192,938536960,80,300
328439143602375,22024192,938536960,80,300
328439425583691,22024192,938536960,80,300
328439693037201,22024192,938536960,80,300
328439964581052,22024192,938536960,80,300
328440234823286,22024192,938536960,80,300
328440505911587,22024192,938536960,80,300
328440769809618,22024192,938536960,80,300
328441034698277,22024192,938536960,80,300
328441298091540,22024192,938536960,80,300
328441562083793,22024192,938536960,80,300
328441831070404,22024192,938536960,80,300
328442106005123,22024192,938536960,80,300
328442369780373,22024192,938536960,80,300
328442635718029,22024192,938536960,80,300
328442900256832,22024192,938536960,80,300
328443174608908,22024192,938536960,80,300
328443454722976,22024192,938536960,80,300
328443721863313,22024192,938536960,80,300
328443984428761,22024192,938536960,80,300
328444262438007,22024192,938536960,80,300
328444533389997,22024192,938536960,80,300
328444799357913,22024192,938536960,80,300
328445064477645,22024192,938536960,80,300
328445332378925,22024192,938536960,80,300
328445601037975,22024192,938536960,80,300
328445873197049,22024192,938536960,80,300
328446137169398,22024192,938536960,80,300
328446414147766,22024192,938536960,80,300
328446679804393,22024192,938536960,80,300
328446949227283,22024192,938536960,80,300
328447213171566,22024192,938536960,80,300
328447500453055,22024192,938536960,80,300
328447764283660,22024192,938536960,80,300
328448039507254,22024192,938536960,80,300
328448309837328,22024192,938536960,80,300
328448573442456,22024192,938536960,80,300
328448836122119,22024
